Time stamp,Power,avg_temp
1678299228.67478, 9.76, 67.75
1678299228.87542, 9.76, 68.75
1678299229.076025, 9.76, 69.0
1678299229.2765293, 9.76, 68.75
1678299229.4771314, 9.76, 67.75
1678299229.6777089, 9.951, 67.5
1678299229.8782356, 9.951, 67.75
1678299230.0787218, 9.951, 68.5
1678299230.2792697, 9.951, 68.25
1678299230.479791, 9.951, 69.25
1678299230.6802604, 9.718, 69.0
1678299230.8807585, 9.718, 67.75
1678299231.0814042, 9.718, 67.75
1678299231.2889745, 9.718, 67.75
1678299231.4894083, 9.718, 67.75
1678299231.6899323, 9.909, 67.75
1678299231.890452, 9.909, 68.75
1678299232.0909424, 9.909, 68.75
1678299232.2914317, 9.909, 67.75
1678299232.4920597, 9.909, 67.75
1678299232.6925688, 9.859, 67.5
1678299232.893037, 9.859, 68.0
1678299233.0933893, 9.859, 68.5
1678299233.2939017, 9.859, 68.75
1678299233.4943926, 9.859, 68.5
1678299233.6950326, 10.092, 67.5
1678299233.8955667, 10.092, 67.75
1678299234.0960786, 10.092, 68.0
1678299234.296591, 10.092, 68.75
1678299234.4970667, 10.092, 69.0
1678299234.6975048, 10.21, 67.5
1678299234.8980823, 10.21, 67.5
1678299235.0986946, 10.21, 67.75
1678299235.2992146, 10.21, 67.75
1678299235.49973, 10.21, 68.25
1678299235.7002301, 10.096, 68.75
1678299235.9007382, 10.096, 68.5
1678299236.1014276, 10.096, 67.75
1678299236.3020852, 10.096, 67.5
1678299236.5026486, 10.096, 67.5
1678299236.7031438, 9.909, 68.0
1678299236.903686, 9.909, 69.0
1678299237.104204, 9.909, 68.75
1678299237.3048484, 9.909, 68.0
1678299237.5055213, 9.909, 68.0
1678299237.706153, 10.08, 67.75
1678299237.906744, 10.08, 68.5
1678299238.1073742, 10.08, 68.5
1678299238.3079703, 10.08, 67.5
1678299238.50867, 10.08, 67.5
1678299238.709362, 9.76, 67.75
1678299238.9099863, 9.76, 68.25
1678299239.110628, 9.76, 69.25
1678299239.311267, 9.76, 67.5
1678299239.5119517, 9.76, 67.5
1678299239.7125945, 10.256, 67.5
1678299239.9133663, 10.256, 67.75
1678299240.1139874, 10.256, 68.0
1678299240.3146172, 10.256, 68.0
1678299240.515204, 10.256, 68.25
1678299240.715833, 9.718, 68.0
1678299240.916487, 9.718, 67.75
1678299241.1171484, 9.718, 67.75
1678299241.3177674, 9.718, 68.0
1678299241.518409, 9.718, 68.0
1678299241.7189944, 9.718, 68.75
1678299241.9196193, 10.038, 69.25
1678299242.1202204, 10.038, 68.0
1678299242.3207738, 10.038, 67.75
1678299242.5214856, 10.038, 67.75
1678299242.7221036, 10.39, 67.75
1678299242.9226923, 10.39, 68.0
1678299243.1233108, 10.39, 68.5
1678299243.323931, 10.39, 69.25
1678299243.524509, 10.39, 69.0
1678299243.7252235, 10.061, 68.25
1678299243.925886, 10.061, 67.75
1678299244.1265075, 10.061, 67.75
1678299244.3271806, 10.061, 67.75
1678299244.5278182, 10.061, 67.75
1678299244.7285073, 9.962, 68.5
1678299244.929227, 9.962, 69.5
1678299245.1298583, 9.962, 68.75
1678299245.3305433, 9.962, 67.75
1678299245.5311303, 9.962, 67.75
1678299245.7317548, 9.893, 68.0
1678299245.9323564, 9.893, 68.5
1678299246.1329527, 9.893, 68.75
1678299246.3335812, 9.893, 69.75
1678299246.5342, 9.893, 68.5
1678299246.734779, 10.172, 67.75
1678299246.9354599, 10.172, 67.75
1678299247.1361132, 10.172, 68.0
1678299247.3367672, 10.172, 68.5
1678299247.5374622, 10.172, 68.75
1678299247.7381132, 10.256, 68.0
1678299247.938762, 10.256, 67.75
1678299248.1394143, 10.256, 67.5
1678299248.3400156, 10.256, 67.75
1678299248.5406218, 10.256, 67.75
1678299248.7413757, 10.256, 68.25
1678299248.9420278, 10.172, 69.0
1678299249.1426592, 10.172, 69.25
1678299249.3433309, 10.172, 68.5
1678299249.544019, 10.172, 67.75
1678299249.7446458, 10.084, 67.75
1678299249.9453948, 10.084, 68.0
1678299250.1460073, 10.084, 68.25
1678299250.3466215, 10.084, 69.0
1678299250.5472972, 10.084, 69.25
1678299250.7479184, 9.786, 68.75
1678299250.9485338, 9.786, 67.75
1678299251.1492078, 9.786, 67.75
1678299251.3498342, 9.786, 68.0
1678299251.5504584, 10.057, 68.5
1678299251.751081, 10.057, 69.25
1678299251.951686, 10.057, 68.75
1678299252.1523068, 10.057, 68.0
1678299252.3529801, 10.057, 68.0
1678299252.5536153, 10.057, 67.75
1678299252.7542398, 10.168, 68.5
1678299252.9548624, 10.168, 69.0
1678299253.155485, 10.168, 69.0
1678299253.356068, 10.168, 68.0
1678299253.5567176, 10.168, 67.5
1678299253.7574086, 9.878, 67.75
1678299253.9580226, 9.878, 68.25
1678299254.158665, 9.878, 69.0
1678299254.3592799, 9.878, 69.75
1678299254.5599031, 9.878, 68.5
1678299254.7606013, 9.973, 67.75
1678299254.9614093, 9.973, 68.0
1678299255.1620545, 9.973, 68.25
1678299255.3626719, 9.973, 68.0
1678299255.5633, 9.973, 69.5
1678299255.763932, 9.966, 68.5
1678299255.9646254, 9.966, 68.25
1678299256.1653686, 9.966, 67.75
1678299256.3660111, 9.966, 68.0
1678299256.5666292, 9.966, 68.75
1678299256.7673433, 10.218, 68.75
1678299256.9679747, 10.218, 69.5
1678299257.1685493, 10.218, 67.75
1678299257.369347, 10.218, 67.75
1678299257.569995, 10.218, 68.0
1678299257.770591, 10.218, 68.0
1678299257.9712212, 10.161, 68.25
1678299258.1718245, 10.161, 69.0
1678299258.3724363, 10.161, 69.25
1678299258.5730343, 10.161, 68.25
1678299258.7737362, 10.077, 68.0
1678299258.974366, 10.077, 68.0
1678299259.1749945, 10.077, 68.75
1678299259.3756077, 10.077, 68.75
1678299259.5762153, 10.077, 69.5
1678299259.7768624, 10.18, 69.0
1678299259.977443, 10.18, 67.75
1678299260.1780918, 10.18, 67.75
1678299260.378719, 10.18, 67.75
1678299260.5793529, 10.05, 68.25
1678299260.779981, 10.05, 68.0
1678299260.9805837, 10.05, 69.0
1678299261.181288, 10.05, 69.0
1678299261.381907, 10.05, 67.5
1678299261.5825624, 10.05, 67.75
1678299261.7832575, 9.912, 68.0
1678299261.9838836, 9.912, 67.75
1678299262.184466, 9.912, 68.25
1678299262.385163, 9.912, 69.0
1678299262.5857964, 9.912, 69.5
1678299262.7863522, 9.912, 68.0
1678299262.9869802, 10.065, 67.75
1678299263.1876566, 10.065, 68.0
1678299263.3883064, 10.065, 68.25
1678299263.5888953, 10.065, 68.75
1678299263.7894936, 10.057, 69.5
1678299263.9901006, 10.057, 68.75
1678299264.1906843, 10.057, 68.0
1678299264.3913438, 10.057, 68.0
1678299264.59197, 10.035, 67.5
1678299264.7925644, 10.035, 68.25
1678299264.9932497, 10.035, 68.75
1678299265.1938865, 10.035, 69.0
1678299265.3944895, 10.035, 68.75
1678299265.5951567, 9.939, 67.75
1678299265.7958786, 9.939, 68.0
1678299265.9965189, 9.939, 68.0
1678299266.1971984, 9.939, 68.5
1678299266.3978221, 9.939, 69.5
1678299266.598446, 9.996, 68.5
1678299266.7990797, 9.996, 68.0
1678299266.9997342, 9.996, 68.0
1678299267.2004275, 9.996, 68.0
1678299267.4010599, 9.996, 68.0
1678299267.6017556, 9.996, 68.0
1678299267.8023653, 9.783, 68.5
1678299268.0029523, 9.783, 69.0
1678299268.203575, 9.783, 69.25
1678299268.4041836, 9.783, 68.75
1678299268.6047554, 9.783, 68.25
1678299268.8054838, 10.107, 68.0
1678299269.0060875, 10.107, 68.0
1678299269.2066934, 10.107, 68.25
1678299269.4073322, 10.107, 69.0
1678299269.6079981, 10.229, 68.75
1678299269.8086429, 10.229, 67.75
1678299270.0093122, 10.229, 68.0
1678299270.2099364, 10.229, 68.0
1678299270.4105399, 10.229, 68.25
1678299270.6112044, 9.928, 68.5
1678299270.8118014, 9.928, 69.25
1678299271.0123997, 9.928, 70.0
1678299271.213167, 9.928, 69.25
1678299271.4137604, 9.928, 68.0
1678299271.6144276, 9.928, 67.75
1678299271.8150978, 10.099, 68.25
1678299272.0157268, 10.099, 68.25
1678299272.2163613, 10.099, 68.5
1678299272.4169817, 10.099, 69.75
1678299272.6176174, 9.981, 68.75
1678299272.818254, 9.981, 68.0
1678299273.0188825, 9.981, 67.75
1678299273.2195067, 9.981, 67.75
1678299273.4201076, 9.981, 68.25
1678299273.6206982, 9.901, 68.75
1678299273.821361, 9.901, 69.25
1678299274.0219738, 9.901, 69.0
1678299274.2226481, 9.901, 67.75
1678299274.423328, 9.901, 67.75
1678299274.623947, 9.928, 68.0
1678299274.8245845, 9.928, 68.25
1678299275.0252247, 9.928, 69.0
1678299275.2258146, 9.928, 69.0
1678299275.426434, 9.928, 67.5
1678299275.6271434, 10.08, 67.75
1678299275.8278077, 10.08, 67.75
1678299276.0284054, 10.08, 68.25
1678299276.2291327, 10.08, 68.75
1678299276.4297686, 10.08, 69.75
1678299276.6304734, 10.439, 68.75
1678299276.8311882, 10.439, 67.5
1678299277.031869, 10.439, 67.75
1678299277.2324681, 10.439, 67.75
1678299277.4331837, 10.439, 68.25
1678299277.6338155, 10.0, 69.0
1678299277.8344533, 10.0, 68.0
1678299278.035221, 10.0, 67.75
1678299278.235874, 10.0, 67.75
1678299278.4364672, 10.0, 68.0
1678299278.6371517, 10.023, 68.75
1678299278.83776, 10.023, 69.75
1678299279.038395, 10.023, 68.75
1678299279.2390306, 10.023, 68.25
1678299279.4397025, 10.023, 68.0
1678299279.6403143, 10.286, 68.0
1678299279.8409011, 10.286, 68.0
1678299280.0414913, 10.286, 68.25
1678299280.24208, 10.286, 69.25
1678299280.4426494, 10.286, 69.25
1678299280.643264, 10.351, 68.25
1678299280.8438869, 10.351, 68.0
1678299281.0445213, 10.351, 68.0
1678299281.2451968, 10.351, 68.5
1678299281.445834, 10.351, 69.0
1678299281.6464648, 9.943, 68.5
1678299281.847148, 9.943, 67.5
1678299282.047766, 9.943, 67.5
1678299282.2484179, 9.943, 68.0
1678299282.4491181, 9.943, 69.0
1678299282.649768, 9.722, 68.25
1678299282.850395, 9.722, 67.5
1678299283.0510542, 9.722, 68.0
1678299283.2516756, 9.722, 68.0
1678299283.4523153, 9.722, 68.5
1678299283.6529415, 10.019, 69.25
1678299283.8535573, 10.019, 69.0
1678299284.0542526, 10.019, 68.0
1678299284.2548902, 10.019, 67.75
1678299284.4555154, 10.019, 67.5
1678299284.6561732, 10.05, 68.5
1678299284.856802, 10.05, 69.25
1678299285.0574636, 10.05, 67.75
1678299285.2580938, 10.05, 67.75
1678299285.458742, 10.05, 68.0
1678299285.6593604, 9.993, 68.5
1678299285.8599894, 9.993, 69.5
1678299286.060621, 9.993, 69.0
1678299286.2613418, 9.993, 68.25
1678299286.462004, 9.993, 67.75
1678299286.662624, 10.107, 68.25
1678299286.8632238, 10.107, 68.5
1678299287.0638354, 10.107, 69.0
1678299287.2644699, 10.107, 69.5
1678299287.4651375, 10.107, 68.75
1678299287.6657896, 9.928, 68.25
1678299287.8664565, 9.928, 68.0
1678299288.0671046, 9.928, 68.5
1678299288.2677112, 9.928, 68.5
1678299288.4683442, 9.928, 69.0
1678299288.6689749, 9.737, 69.0
1678299288.8695657, 9.737, 68.0
1678299289.0702133, 9.737, 67.75
1678299289.2709782, 9.737, 67.75
1678299289.471614, 9.737, 68.25
1678299289.6722116, 9.916, 68.5
1678299289.8729496, 9.916, 68.75
1678299290.0735729, 9.916, 68.5
1678299290.2742338, 9.916, 68.0
1678299290.4749434, 9.916, 67.75
1678299290.6756034, 10.057, 68.0
1678299290.8762393, 10.057, 68.25
1678299291.076856, 10.057, 69.5
1678299291.2774875, 10.057, 68.75
1678299291.4780986, 10.057, 67.75
1678299291.6787343, 10.126, 67.75
1678299291.879359, 10.126, 68.0
1678299292.0799751, 10.126, 68.25
1678299292.2806025, 10.126, 69.0
1678299292.481264, 10.126, 69.25
1678299292.6818922, 10.111, 68.0
1678299292.882517, 10.111, 67.75
1678299293.0832508, 10.111, 68.0
1678299293.2838714, 10.111, 67.75
1678299293.4844844, 10.111, 68.5
1678299293.6852212, 10.306, 68.75
1678299293.8858225, 10.306, 69.25
1678299294.0864289, 10.306, 68.5
1678299294.2871058, 10.306, 67.75
1678299294.4877987, 10.306, 68.0
1678299294.6884413, 10.126, 68.25
1678299294.889138, 10.126, 68.75
1678299295.0897744, 10.126, 69.0
1678299295.290407, 10.126, 69.0
1678299295.4911144, 10.126, 67.75
1678299295.6918116, 9.897, 67.75
1678299295.8924081, 9.897, 67.75
1678299296.0930414, 9.897, 68.75
1678299296.2934966, 9.897, 69.5
1678299296.494105, 9.897, 67.75
1678299296.6947305, 9.882, 68.25
1678299296.8953874, 9.882, 68.0
1678299297.0960023, 9.882, 68.0
1678299297.2966385, 9.882, 68.0
1678299297.49731, 9.882, 68.75
1678299297.6979291, 9.813, 69.5
1678299297.8985124, 9.813, 69.0
1678299298.0990987, 9.813, 68.25
1678299298.2998006, 9.813, 67.75
1678299298.5004413, 9.813, 67.75
1678299298.7010546, 9.92, 68.75
1678299298.9016702, 9.92, 69.5
1678299299.1022792, 9.92, 68.75
1678299299.3028371, 9.92, 68.0
1678299299.5035236, 9.92, 68.0
1678299299.7041204, 9.794, 68.0
1678299299.904763, 9.794, 68.25
1678299300.1054387, 9.794, 68.75
1678299300.3060806, 9.794, 68.75
1678299300.506631, 9.794, 68.25
1678299300.7073352, 9.718, 67.75
1678299300.9079373, 9.718, 68.0
1678299301.10859, 9.718, 68.5
1678299301.3092449, 9.718, 69.0
1678299301.5098593, 9.718, 69.5
1678299301.7104592, 10.306, 67.75
1678299301.9110923, 10.306, 67.75
1678299302.111738, 10.306, 68.0
1678299302.3123326, 10.306, 68.25
1678299302.5130107, 10.306, 68.75
1678299302.713475, 10.183, 70.0
1678299302.9141014, 10.183, 68.25
1678299303.1148007, 10.183, 68.0
1678299303.3154378, 10.183, 67.75
1678299303.5160291, 10.183, 68.0
1678299303.716677, 10.05, 69.25
1678299303.9174113, 10.05, 67.75
1678299304.118078, 10.05, 67.75
1678299304.3186905, 10.05, 68.0
1678299304.5192704, 10.05, 68.5
1678299304.719876, 9.901, 69.0
1678299304.920519, 9.901, 69.0
1678299305.1211627, 9.901, 67.75
1678299305.321813, 9.901, 67.75
1678299305.5224245, 9.901, 67.75
1678299305.7230442, 9.783, 68.0
1678299305.9236414, 9.783, 68.75
1678299306.124233, 9.783, 69.5
1678299306.324843, 9.783, 68.75
1678299306.5255404, 9.783, 67.75
1678299306.7261448, 9.783, 67.5
1678299306.9267678, 9.783, 67.75
1678299307.1273925, 9.783, 68.75
1678299307.3279927, 9.783, 69.5
1678299307.5285823, 9.783, 69.0
1678299307.7292857, 10.153, 67.75
1678299307.9299374, 10.153, 68.0
1678299308.130622, 10.153, 68.0
1678299308.3312516, 10.153, 68.0
1678299308.5318518, 10.153, 68.25
1678299308.7325363, 10.191, 68.75
1678299308.9332252, 10.191, 68.5
1678299309.133784, 10.191, 67.75
1678299309.334528, 10.191, 67.75
1678299309.5351458, 10.191, 67.75
1678299309.7357886, 10.065, 68.0
1678299309.936369, 10.065, 68.75
1678299310.137, 10.065, 69.75
1678299310.337589, 10.065, 68.0
1678299310.5382206, 10.065, 68.25
1678299310.7388744, 9.848, 67.75
1678299310.939467, 9.848, 68.5
1678299311.1400506, 9.848, 69.5
1678299311.3406842, 9.848, 69.0
1678299311.541393, 9.848, 67.75
1678299311.7420146, 9.848, 67.75
1678299311.9426453, 9.993, 67.75
1678299312.143285, 9.993, 68.0
1678299312.3439171, 9.993, 68.25
1678299312.544545, 9.993, 69.25
1678299312.745222, 9.848, 68.75
1678299312.9458923, 9.848, 67.75
1678299313.1465235, 9.848, 67.75
1678299313.3471634, 9.848, 68.25
1678299313.5478613, 9.848, 69.25
1678299313.7485054, 9.848, 68.25
1678299313.9493062, 9.87, 67.75
1678299314.1499605, 9.87, 67.75
1678299314.3506234, 9.87, 68.5
1678299314.5512767, 9.87, 68.5
1678299314.7518902, 10.248, 69.5
1678299314.9525144, 10.248, 68.5
1678299315.1532197, 10.248, 67.75
1678299315.353836, 10.248, 67.75
1678299315.5545917, 9.973, 68.0
1678299315.7552102, 9.973, 68.25
1678299315.955813, 9.973, 69.25
1678299316.1564648, 9.973, 68.75
1678299316.356943, 9.973, 68.0
1678299316.5574474, 9.973, 67.75
1678299316.7579508, 10.031, 68.0
1678299316.9584453, 10.031, 67.75
1678299317.1589196, 10.031, 68.5
1678299317.35951, 10.031, 69.0
1678299317.5601234, 10.031, 68.5
1678299317.7608123, 9.962, 68.0
1678299317.9614615, 9.962, 67.75
1678299318.1620789, 9.962, 68.0
1678299318.3626773, 9.962, 68.25
1678299318.5633032, 9.962, 68.5
1678299318.763943, 9.935, 68.75
1678299318.9645696, 9.935, 69.25
1678299319.1652257, 9.935, 67.5
1678299319.3659215, 9.935, 67.5
1678299319.5665574, 9.993, 68.0
1678299319.7671728, 9.993, 68.25
1678299319.9678097, 9.993, 68.5
1678299320.1684294, 9.993, 69.5
1678299320.3690414, 9.993, 69.25
1678299320.5694594, 10.206, 67.75
1678299320.7701187, 10.206, 67.75
1678299320.9707093, 10.206, 67.75
1678299321.1713731, 10.206, 67.75
1678299321.3719838, 10.206, 68.5
1678299321.5726058, 10.206, 69.0
1678299321.773367, 9.828, 69.25
1678299321.9740064, 9.828, 69.0
1678299322.1747074, 9.828, 68.25
1678299322.3754945, 9.828, 68.0
1678299322.576138, 9.828, 68.25
1678299322.7767804, 10.149, 68.0
1678299322.9774585, 10.149, 69.25
1678299323.1780791, 10.149, 68.25
1678299323.3787875, 10.149, 67.75
1678299323.5794516, 10.149, 67.5
1678299323.7800975, 9.901, 68.0
1678299323.9807358, 9.901, 68.75
1678299324.1813607, 9.901, 69.75
1678299324.3820002, 9.901, 69.0
1678299324.582641, 10.141, 67.75
1678299324.7833383, 10.141, 67.75
1678299324.9839637, 10.141, 67.75
1678299325.1846132, 10.141, 68.25
1678299325.385237, 10.141, 69.5
1678299325.5858681, 9.867, 68.5
1678299325.7865503, 9.867, 67.75
1678299325.9871626, 9.867, 68.0
1678299326.187804, 9.867, 68.25
1678299326.388447, 9.867, 68.75
1678299326.5890338, 9.867, 69.25
1678299326.7894952, 9.867, 68.5
1678299326.9901326, 9.958, 67.75
1678299327.1907864, 9.958, 68.0
1678299327.391462, 9.958, 67.75
1678299327.5921092, 9.958, 68.25
1678299327.79272, 10.13, 68.75
1678299327.9934106, 10.13, 69.0
1678299328.1940458, 10.13, 69.0
1678299328.3946795, 10.13, 67.75
1678299328.595449, 10.13, 67.75
1678299328.7960923, 10.264, 67.75
1678299328.996739, 10.264, 68.25
1678299329.197421, 10.264, 68.75
1678299329.3980641, 10.264, 68.75
1678299329.5986874, 9.756, 67.75
1678299329.799327, 9.756, 67.75
1678299329.999983, 9.756, 68.0
1678299330.2006054, 9.756, 68.0
1678299330.4012642, 9.756, 68.5
1678299330.6018898, 9.931, 69.25
1678299330.8024926, 9.931, 69.25
1678299331.0031555, 9.931, 68.25
1678299331.2038443, 9.931, 68.0
1678299331.404481, 9.931, 67.75
1678299331.6051428, 9.931, 68.0
1678299331.8057923, 9.87, 68.25
1678299332.0064123, 9.87, 68.5
1678299332.20703, 9.87, 69.25
1678299332.4076724, 9.87, 69.25
1678299332.6083298, 9.973, 68.5
1678299332.8089843, 9.973, 68.0
1678299333.0097141, 9.973, 67.75
1678299333.210348, 9.973, 67.75
1678299333.4109561, 9.973, 68.5
1678299333.6116068, 9.973, 68.5
1678299333.8122332, 10.149, 69.25
1678299334.0128145, 10.149, 69.0
1678299334.2134593, 10.149, 67.75
1678299334.4141572, 10.149, 68.25
1678299334.6147811, 10.248, 68.25
1678299334.8153799, 10.248, 68.25
1678299335.0159974, 10.248, 68.5
1678299335.216619, 10.248, 69.0
1678299335.417271, 10.248, 68.0
1678299335.6179543, 10.107, 68.0
1678299335.818566, 10.107, 67.75
1678299336.019182, 10.107, 68.0
1678299336.2198026, 10.107, 68.5
1678299336.4204488, 10.107, 69.25
1678299336.621048, 9.935, 68.25
1678299336.8216112, 9.935, 67.75
1678299337.0222402, 9.935, 68.0
1678299337.2228508, 9.935, 68.0
1678299337.423483, 9.935, 68.5
1678299337.6241333, 9.84, 69.25
1678299337.8247173, 9.84, 69.0
1678299338.0253413, 9.84, 68.0
1678299338.226025, 9.84, 67.75
1678299338.4266326, 9.84, 67.75
1678299338.6272883, 10.328, 68.5
1678299338.8278995, 10.328, 69.0
1678299339.0285394, 10.328, 69.5
1678299339.2292972, 10.328, 68.75
1678299339.429899, 10.328, 67.75
1678299339.6305664, 9.989, 67.75
1678299339.8313558, 9.989, 67.75
1678299340.031985, 9.989, 67.75
1678299340.2325766, 9.989, 68.25
1678299340.4332328, 9.989, 69.0
1678299340.633876, 9.989, 69.0
1678299340.8345284, 10.084, 68.25
1678299341.0352411, 10.084, 67.75
1678299341.2358913, 10.084, 67.75
1678299341.436521, 10.084, 68.0
1678299341.63721, 10.092, 69.25
1678299341.8378491, 10.092, 67.75
1678299342.0385177, 10.092, 67.75
1678299342.2391086, 10.092, 67.75
1678299342.4397533, 10.092, 68.25
1678299342.6403613, 10.325, 68.75
1678299342.8409393, 10.325, 69.25
1678299343.0414736, 10.325, 68.5
1678299343.242136, 10.325, 67.75
1678299343.4427497, 10.325, 67.75
1678299343.6434066, 10.244, 68.0
1678299343.844014, 10.244, 68.25
1678299344.0446138, 10.244, 68.75
1678299344.2453363, 10.244, 69.25
1678299344.4459713, 10.244, 68.25
1678299344.6466043, 9.741, 67.75
1678299344.8473666, 9.741, 67.75
1678299345.0480008, 9.741, 68.0
1678299345.2486038, 9.741, 68.0
1678299345.449288, 9.741, 68.5
1678299345.6499212, 10.355, 69.0
1678299345.8505538, 10.355, 69.25
1678299346.0512323, 10.355, 68.5
1678299346.2519045, 10.355, 68.0
1678299346.45254, 10.355, 67.75
1678299346.6532595, 10.355, 68.25
1678299346.8538864, 9.722, 68.25
1678299347.054517, 9.722, 68.5
1678299347.2551286, 9.722, 69.25
1678299347.455745, 9.722, 69.0
1678299347.6563287, 9.973, 67.75
1678299347.856945, 9.973, 68.0
1678299348.0576138, 9.973, 67.75
1678299348.2582653, 9.973, 68.0
1678299348.4589117, 9.973, 69.0
1678299348.6595397, 10.149, 69.75
1678299348.8601537, 10.149, 68.5
1678299349.0608494, 10.149, 67.75
1678299349.2614827, 10.149, 68.0
1678299349.4620986, 10.149, 68.5
1678299349.6627417, 9.84, 69.0
1678299349.8633466, 9.84, 69.25
1678299350.0639825, 9.84, 68.0
1678299350.264625, 9.84, 68.0
1678299350.4653547, 9.84, 67.75
1678299350.666002, 9.825, 68.0
1678299350.8665888, 9.825, 68.25
1678299351.0671825, 9.825, 68.75
1678299351.267821, 9.825, 69.25
1678299351.4684465, 9.825, 68.5
1678299351.6691744, 9.825, 68.0
1678299351.869858, 10.023, 67.75
1678299352.0704994, 10.023, 68.0
1678299352.2710729, 10.023, 68.25
1678299352.4717097, 10.023, 68.75
1678299352.672335, 10.141, 69.25
1678299352.8729446, 10.141, 68.5
1678299353.0735512, 10.141, 67.75
1678299353.2741992, 10.141, 67.75
1678299353.4748368, 10.141, 67.5
1678299353.6754177, 9.695, 68.0
1678299353.876017, 9.695, 68.0
1678299354.076641, 9.695, 69.75
1678299354.2773035, 9.695, 69.0
1678299354.4779463, 9.695, 68.25
1678299354.6786432, 9.832, 68.0
1678299354.8792872, 9.832, 68.0
1678299355.0798998, 9.832, 68.0
1678299355.2805035, 9.832, 68.5
1678299355.481252, 9.832, 68.75
1678299355.6818593, 10.015, 69.5
1678299355.8824732, 10.015, 68.25
1678299356.0832093, 10.015, 67.75
1678299356.2838671, 10.015, 67.75
1678299356.4844809, 10.015, 68.0
1678299356.6852047, 9.817, 68.75
1678299356.88583, 9.817, 70.25
1678299357.0864632, 9.817, 68.75
1678299357.2872133, 9.817, 67.75
1678299357.4878974, 9.817, 68.25
1678299357.6884894, 9.996, 67.75
1678299357.8891554, 9.996, 68.5
1678299358.0897706, 9.996, 68.5
1678299358.2903943, 9.996, 69.25
1678299358.4910252, 9.996, 69.0
1678299358.6916096, 10.077, 67.75
1678299358.8922834, 10.077, 67.75
1678299359.092928, 10.077, 67.75
1678299359.2935445, 10.077, 67.75
1678299359.4941814, 10.077, 68.25
1678299359.6948066, 10.027, 69.5
1678299359.8954175, 10.027, 67.5
1678299360.096096, 10.027, 67.75
1678299360.2967074, 10.027, 67.75
1678299360.4973402, 10.027, 68.25
1678299360.69797, 10.222, 68.25
1678299360.8985708, 10.222, 69.0
1678299361.0992303, 10.222, 69.0
1678299361.2997882, 10.222, 67.75
1678299361.5004876, 10.222, 68.0
1678299361.7012832, 10.145, 67.75
1678299361.901887, 10.145, 68.0
1678299362.1025295, 10.145, 68.75
1678299362.3031664, 10.145, 69.0
1678299362.5038056, 10.145, 68.75
1678299362.7044868, 10.145, 68.0
1678299362.9051716, 10.187, 68.0
1678299363.1058078, 10.187, 68.25
1678299363.3064115, 10.187, 69.0
1678299363.5070064, 10.187, 69.25
1678299363.7076201, 10.111, 69.0
1678299363.9081793, 10.111, 67.75
1678299364.1088402, 10.111, 67.5
1678299364.3094797, 10.111, 67.75
1678299364.5101032, 10.111, 68.0
1678299364.7106953, 9.806, 68.75
1678299364.9113278, 9.806, 69.25
1678299365.1119225, 9.806, 67.5
1678299365.3125274, 9.806, 68.0
1678299365.5132651, 9.806, 67.75
1678299365.7139041, 9.863, 68.0
1678299365.9144871, 9.863, 68.5
1678299366.1151302, 9.863, 69.5
1678299366.3157756, 9.863, 67.75
1678299366.516414, 9.863, 68.0
1678299366.717151, 10.111, 68.0
1678299366.9177766, 10.111, 68.0
1678299367.1184282, 10.111, 68.75
1678299367.3191056, 10.111, 69.0
1678299367.5197375, 10.111, 68.0
1678299367.7203603, 10.13, 68.0
1678299367.9212008, 10.13, 67.75
1678299368.1217973, 10.13, 67.75
1678299368.3223937, 10.13, 68.5
1678299368.5230415, 10.13, 68.5
1678299368.7236755, 10.202, 69.0
1678299368.924287, 10.202, 69.5
1678299369.1249118, 10.202, 69.0
1678299369.32553, 10.202, 68.0
1678299369.5261781, 10.202, 67.75
1678299369.726819, 10.141, 68.0
1678299369.9274106, 10.141, 68.5
1678299370.1280243, 10.141, 69.5
1678299370.328631, 10.141, 68.5
1678299370.5293171, 10.141, 67.75
1678299370.730019, 9.931, 68.0
1678299370.9306087, 9.931, 67.75
1678299371.131228, 9.931, 68.0
1678299371.3319297, 9.931, 69.5
1678299371.53253, 9.931, 68.75
1678299371.7332056, 10.21, 67.75
1678299371.933876, 10.21, 67.75
1678299372.1344888, 10.21, 68.0
1678299372.3351035, 10.21, 67.75
1678299372.5357082, 10.21, 68.75
1678299372.7363572, 9.981, 69.25
1678299372.937257, 9.981, 69.0
1678299373.1377273, 9.981, 67.5
1678299373.338456, 9.981, 68.0
1678299373.5389507, 9.981, 67.75
1678299373.7394567, 10.119, 69.0
1678299373.9399295, 10.119, 69.0
1678299374.1404047, 10.119, 67.75
1678299374.3411334, 10.119, 67.5
1678299374.541766, 10.119, 67.5
1678299374.7424626, 10.119, 68.25
1678299374.9431007, 9.806, 68.5
1678299375.1437082, 9.806, 69.75
1678299375.3443544, 9.806, 67.75
1678299375.5450497, 9.489, 67.75
1678299375.7457068, 9.489, 67.75
1678299375.946305, 9.489, 67.75
1678299376.1469128, 9.489, 68.25
1678299376.3475523, 9.489, 68.75
1678299376.548196, 9.489, 68.25
1678299376.748788, 9.489, 67.5
1678299376.949486, 9.63, 67.75
1678299377.150085, 9.63, 67.75
1678299377.350701, 9.63, 68.0
1678299377.5513127, 9.63, 68.75
1678299377.7518938, 9.806, 69.25
1678299377.9525356, 9.806, 68.0
