Time stamp,Power,avg_temp
1678298559.8432431, 9.63, 66.5
1678298560.0437655, 9.63, 66.75
1678298560.2442853, 9.63, 66.75
1678298560.4447598, 9.63, 66.75
1678298560.6453142, 9.374, 67.0
1678298560.8458369, 9.374, 66.75
1678298561.0463378, 9.374, 67.0
1678298561.2468402, 9.374, 67.5
1678298561.4473703, 9.374, 67.0
1678298561.6478674, 9.363, 67.25
1678298561.8483493, 9.363, 67.5
1678298562.048886, 9.363, 67.0
1678298562.24934, 9.363, 67.0
1678298562.4498363, 9.363, 67.0
1678298562.650346, 10.0, 67.0
1678298562.850827, 10.0, 66.75
1678298563.0513554, 10.0, 67.0
1678298563.251891, 10.0, 66.5
1678298563.4524162, 10.0, 66.25
1678298563.65293, 9.68, 66.25
1678298563.853387, 9.68, 66.5
1678298564.0539253, 9.68, 66.5
1678298564.2544322, 9.68, 66.5
1678298564.4549732, 9.68, 66.75
1678298564.6554997, 10.206, 66.25
1678298564.8560023, 10.206, 66.5
1678298565.0565064, 10.206, 66.5
1678298565.257031, 10.206, 66.25
1678298565.4573693, 10.206, 66.5
1678298565.657988, 9.454, 66.5
1678298565.8586183, 9.454, 66.5
1678298566.05928, 9.454, 66.25
1678298566.2598443, 9.454, 66.5
1678298566.460489, 9.454, 66.5
1678298566.6611948, 9.771, 66.25
1678298566.8617964, 9.771, 66.5
1678298567.0622513, 9.771, 66.5
1678298567.262746, 9.771, 66.5
1678298567.4633465, 9.771, 66.5
1678298567.663835, 9.592, 66.5
1678298567.8644748, 9.592, 66.25
1678298568.0651913, 9.592, 66.5
1678298568.265811, 9.592, 66.5
1678298568.4664237, 9.592, 66.5
1678298568.6670654, 9.504, 66.25
1678298568.8677156, 9.504, 66.5
1678298569.0682986, 9.504, 66.5
1678298569.2689116, 9.504, 66.5
1678298569.4695203, 9.504, 66.25
1678298569.670061, 9.783, 66.5
1678298569.8705423, 9.783, 66.5
1678298570.0710583, 9.783, 66.5
1678298570.271566, 9.783, 66.75
1678298570.472099, 9.783, 66.5
1678298570.6726034, 9.309, 66.75
1678298570.873134, 9.309, 66.75
1678298571.0736253, 9.309, 67.0
1678298571.2741592, 9.309, 67.0
1678298571.4746556, 9.309, 67.0
1678298571.675161, 9.328, 67.25
1678298571.8756895, 9.328, 66.75
1678298572.0762231, 9.328, 67.0
1678298572.2766898, 9.328, 66.5
1678298572.4772577, 9.328, 66.75
1678298572.6777818, 9.714, 66.5
1678298572.8783178, 9.714, 67.25
1678298573.0788972, 9.714, 67.0
1678298573.2794378, 9.714, 67.0
1678298573.479967, 9.714, 67.0
1678298573.680502, 9.821, 66.5
1678298573.8810213, 9.821, 66.75
1678298574.0813904, 9.821, 66.75
1678298574.2819185, 9.821, 67.0
1678298574.4824302, 9.821, 67.0
1678298574.6829207, 9.431, 66.75
1678298574.883396, 9.431, 66.75
1678298575.083917, 9.431, 67.0
1678298575.2843857, 9.431, 66.75
1678298575.4849017, 9.431, 66.75
1678298575.6854067, 9.947, 66.5
1678298575.8859286, 9.947, 66.5
1678298576.086461, 9.947, 66.75
1678298576.286946, 9.947, 66.5
1678298576.4874792, 9.947, 66.75
1678298576.687988, 9.619, 66.75
1678298576.8885193, 9.619, 66.5
1678298577.089053, 9.619, 67.0
1678298577.289404, 9.619, 66.75
1678298577.4898868, 9.619, 66.75
1678298577.6903975, 9.687, 66.75
1678298577.8908906, 9.687, 66.75
1678298578.0914254, 9.687, 66.75
1678298578.2919598, 9.687, 66.75
1678298578.4924693, 9.687, 66.5
1678298578.6930165, 9.687, 67.0
1678298578.8935397, 10.088, 66.75
1678298579.0941966, 10.088, 66.75
1678298579.29499, 10.088, 66.5
1678298579.4956098, 10.088, 66.75
1678298579.6962893, 9.599, 66.5
1678298579.8970184, 9.599, 66.5
1678298580.0976803, 9.599, 66.75
1678298580.2983391, 9.599, 66.5
1678298580.4990287, 9.599, 66.5
1678298580.699672, 9.348, 66.5
1678298580.9003239, 9.348, 66.5
1678298581.1009219, 9.348, 66.75
1678298581.3015351, 9.348, 67.25
1678298581.5021527, 9.348, 66.5
1678298581.7027428, 9.664, 66.5
1678298581.9033153, 9.664, 66.25
1678298582.1039884, 9.664, 66.25
1678298582.3045511, 9.664, 66.25
1678298582.5052547, 9.664, 66.5
1678298582.7058706, 9.458, 67.0
1678298582.906449, 9.458, 67.5
1678298583.1070857, 9.458, 67.0
1678298583.307722, 9.458, 67.5
1678298583.5083697, 9.458, 66.75
1678298583.7089705, 10.092, 67.25
1678298583.9095309, 10.092, 67.0
1678298584.1101518, 10.092, 66.5
1678298584.310761, 10.092, 66.75
1678298584.5113754, 10.092, 66.75
1678298584.7119613, 9.806, 67.25
1678298584.9125788, 9.806, 67.0
1678298585.113281, 9.806, 67.5
1678298585.3138773, 9.806, 67.25
1678298585.5145018, 9.806, 67.0
1678298585.715131, 9.813, 66.75
1678298585.9157841, 9.813, 66.75
1678298586.1164305, 9.813, 66.5
1678298586.3170412, 9.813, 66.75
1678298586.517691, 9.813, 66.75
1678298586.718323, 9.813, 66.75
1678298586.918922, 9.451, 66.5
1678298587.1195276, 9.451, 66.5
1678298587.3201497, 9.451, 66.5
1678298587.5207639, 9.451, 66.25
1678298587.7213974, 9.886, 66.25
1678298587.9220388, 9.886, 66.5
1678298588.1226852, 9.886, 66.75
1678298588.3233364, 9.886, 67.0
1678298588.523974, 9.886, 66.5
1678298588.724586, 9.722, 66.75
1678298588.925302, 9.722, 66.75
1678298589.1259594, 9.722, 66.5
1678298589.3265796, 9.722, 67.0
1678298589.5272145, 9.722, 66.25
1678298589.727872, 9.722, 66.5
1678298589.9284842, 9.722, 66.5
1678298590.1291955, 9.722, 66.75
1678298590.3297303, 9.722, 66.75
1678298590.530231, 9.722, 66.5
1678298590.7307692, 9.809, 66.5
1678298590.9313073, 9.809, 66.5
1678298591.1320224, 9.809, 66.5
1678298591.33269, 9.809, 66.5
1678298591.5334134, 9.809, 66.5
1678298591.7340422, 9.809, 66.5
1678298591.9346952, 9.741, 66.25
1678298592.1353607, 9.741, 66.25
1678298592.3360407, 9.741, 66.5
1678298592.5366771, 9.741, 66.25
1678298592.737377, 9.89, 66.75
1678298592.9379952, 9.89, 66.75
1678298593.1386688, 9.89, 66.5
1678298593.3393238, 9.89, 66.5
1678298593.540016, 9.89, 66.75
1678298593.7406847, 9.893, 66.5
1678298593.941398, 9.893, 66.5
1678298594.1420906, 9.893, 66.75
1678298594.3427792, 9.893, 66.25
1678298594.5434785, 10.05, 66.75
1678298594.7441046, 10.05, 66.5
1678298594.9447985, 10.05, 66.5
1678298595.145435, 10.05, 66.5
1678298595.3460746, 10.05, 66.5
1678298595.546689, 10.05, 66.75
1678298595.7472808, 9.744, 67.75
1678298595.9479773, 9.744, 67.75
1678298596.1485915, 9.744, 66.75
1678298596.349293, 9.744, 67.25
1678298596.5499415, 9.744, 67.5
1678298596.750572, 9.584, 67.25
1678298596.9511578, 9.584, 66.75
1678298597.151818, 9.584, 67.0
1678298597.3524387, 9.584, 66.75
1678298597.5530305, 9.584, 66.5
1678298597.753632, 9.977, 66.75
1678298597.9543095, 9.977, 66.5
1678298598.1550198, 9.977, 66.5
1678298598.3556898, 9.977, 66.5
1678298598.5563736, 9.351, 66.5
1678298598.7570417, 9.351, 66.5
1678298598.9576719, 9.351, 66.5
1678298599.15836, 9.351, 66.5
1678298599.358927, 9.351, 66.5
1678298599.5595064, 9.905, 67.0
1678298599.7601101, 9.905, 67.75
1678298599.960731, 9.905, 67.75
1678298600.161424, 9.905, 67.0
1678298600.3620756, 9.905, 67.25
1678298600.5626814, 9.905, 67.5
1678298600.7633123, 9.523, 67.0
1678298600.963925, 9.523, 67.0
1678298601.1645393, 9.523, 67.0
1678298601.3651955, 9.523, 67.5
1678298601.5657902, 9.523, 67.5
1678298601.7664256, 9.756, 67.5
1678298601.9670653, 9.756, 67.75
1678298602.1677017, 9.756, 67.5
1678298602.3683178, 9.756, 67.25
1678298602.5689478, 9.756, 66.5
1678298602.7695653, 9.527, 67.0
1678298602.9701903, 9.527, 67.25
1678298603.1708014, 9.527, 67.25
1678298603.3714397, 9.527, 67.25
1678298603.5720515, 9.527, 67.0
1678298603.7726564, 9.806, 66.5
1678298603.9733756, 9.806, 67.0
1678298604.1740062, 9.806, 66.75
1678298604.3746717, 9.806, 66.5
1678298604.5754845, 9.794, 66.5
1678298604.7762039, 9.794, 66.5
1678298604.9769282, 9.794, 66.75
1678298605.1775713, 9.794, 66.75
1678298605.378214, 9.794, 66.75
1678298605.5788562, 9.794, 66.5
1678298605.779539, 10.038, 66.0
1678298605.9801662, 10.038, 66.5
1678298606.180769, 10.038, 67.0
1678298606.3814561, 10.038, 66.75
1678298606.5820987, 10.038, 66.5
1678298606.7827446, 9.744, 66.5
1678298606.9834402, 9.744, 67.0
1678298607.1840734, 9.744, 66.5
1678298607.3847423, 9.744, 66.75
1678298607.5854769, 9.744, 66.5
1678298607.7861154, 10.035, 66.75
1678298607.986722, 10.035, 67.0
1678298608.1873095, 10.035, 66.5
1678298608.3879182, 10.035, 66.25
1678298608.5885437, 9.825, 66.75
1678298608.7892027, 9.825, 66.5
1678298608.9898376, 9.825, 66.75
1678298609.1904802, 9.825, 66.5
1678298609.3910878, 9.825, 66.75
1678298609.5916994, 9.825, 66.5
1678298609.7923176, 9.825, 66.5
1678298609.9929504, 9.676, 66.5
1678298610.1936116, 9.676, 66.5
1678298610.3942535, 9.676, 66.5
1678298610.5949705, 9.676, 66.5
1678298610.7956493, 9.668, 66.5
1678298610.9962883, 9.668, 66.5
1678298611.1969392, 9.668, 66.5
1678298611.3975186, 9.668, 66.5
1678298611.5981379, 9.706, 66.5
1678298611.798757, 9.706, 66.5
1678298611.9993532, 9.706, 67.0
1678298612.1999624, 9.706, 66.75
1678298612.4005919, 9.706, 66.5
1678298612.6013072, 9.58, 67.75
1678298612.8019078, 9.58, 67.5
1678298613.002497, 9.58, 67.25
1678298613.2031848, 9.58, 66.75
1678298613.403795, 9.58, 67.0
1678298613.6044152, 9.424, 66.75
1678298613.8050404, 9.424, 67.0
1678298614.0056593, 9.424, 67.5
1678298614.2063024, 9.424, 67.0
1678298614.406918, 9.424, 66.75
1678298614.6075597, 10.126, 66.25
1678298614.8081882, 10.126, 66.5
1678298615.0089982, 10.126, 66.5
1678298615.209607, 10.126, 66.5
1678298615.4102807, 10.126, 66.5
1678298615.6110485, 10.126, 66.0
1678298615.8117862, 9.443, 66.5
1678298616.0124521, 9.443, 66.5
1678298616.2132654, 9.443, 66.5
1678298616.4139712, 9.443, 66.5
1678298616.6146305, 9.664, 66.5
1678298616.8153799, 9.664, 66.5
1678298617.016059, 9.664, 66.25
1678298617.2167184, 9.664, 66.5
1678298617.4174936, 9.664, 66.25
1678298617.6181803, 9.29, 66.25
1678298617.8189077, 9.29, 66.75
1678298618.019726, 9.29, 66.5
1678298618.220403, 9.29, 66.25
1678298618.4211273, 9.29, 66.25
1678298618.621865, 9.29, 66.5
1678298618.8226016, 9.985, 66.25
1678298619.0232909, 9.985, 66.75
1678298619.2239242, 9.985, 66.5
1678298619.4245489, 9.985, 66.75
1678298619.6252682, 9.783, 66.25
1678298619.8259037, 9.783, 67.0
1678298620.0265322, 9.783, 66.5
1678298620.227144, 9.783, 66.75
1678298620.427737, 9.783, 66.5
1678298620.6283617, 9.783, 66.5
1678298620.82899, 9.783, 66.75
1678298621.029461, 9.783, 66.5
1678298621.2300904, 9.783, 66.5
1678298621.4307327, 9.783, 66.75
1678298621.6313715, 9.809, 66.5
1678298621.832047, 9.809, 66.5
1678298622.032716, 9.809, 66.5
1678298622.2334647, 9.809, 66.5
1678298622.4340737, 9.809, 66.5
1678298622.6347666, 9.386, 66.25
1678298622.8353598, 9.386, 66.5
1678298623.0359948, 9.386, 66.5
1678298623.2365847, 9.386, 66.5
1678298623.4373157, 9.386, 66.5
1678298623.6380188, 10.073, 66.25
1678298623.8387651, 10.073, 66.5
1678298624.039358, 10.073, 66.5
1678298624.2400115, 10.073, 66.5
1678298624.440622, 10.073, 66.5
1678298624.6412752, 9.466, 66.25
1678298624.841944, 9.466, 66.5
1678298625.042583, 9.466, 66.5
1678298625.2431996, 9.466, 66.5
1678298625.4441328, 9.466, 66.25
1678298625.6448283, 9.859, 66.5
1678298625.8455465, 9.859, 66.25
1678298626.0461683, 9.859, 66.75
1678298626.2467625, 9.859, 66.75
1678298626.4473875, 9.859, 66.5
1678298626.6480248, 9.859, 66.5
1678298626.848682, 10.035, 66.5
1678298627.049321, 10.035, 66.75
1678298627.2500088, 10.035, 66.0
1678298627.4506903, 10.035, 66.5
1678298627.6513324, 9.313, 66.5
1678298627.851986, 9.313, 66.25
1678298628.0527241, 9.313, 66.0
1678298628.2534587, 9.313, 66.25
1678298628.45605, 9.313, 66.5
1678298628.6567018, 9.359, 66.25
1678298628.8574145, 9.359, 66.25
1678298629.0579195, 9.359, 66.5
1678298629.2584147, 9.359, 66.25
