Time stamp,Power,avg_temp
1678298562.374831, 5.515, 49.388
1678298562.5753767, 5.515, 49.926
1678298562.7760653, 5.515, 49.926
1678298562.9767733, 5.454, 49.388
1678298563.1774387, 5.454, 49.926
1678298563.378065, 5.454, 49.388
1678298563.5786731, 5.454, 49.388
1678298563.7792737, 5.512, 49.388
1678298563.979966, 5.512, 49.926
1678298564.1805663, 5.512, 49.388
1678298564.381265, 5.512, 49.926
1678298564.5819132, 5.512, 49.926
1678298564.7825594, 5.439, 49.388
1678298564.9832315, 5.439, 49.926
1678298565.1838999, 5.439, 49.388
1678298565.384573, 5.439, 49.388
1678298565.5852642, 5.439, 49.388
1678298565.7861795, 5.538, 49.926
1678298565.9868023, 5.538, 49.926
1678298566.1874578, 5.538, 49.388
1678298566.3880455, 5.538, 50.464
1678298566.5886486, 5.538, 49.926
1678298566.789347, 5.588, 50.464
1678298566.9899733, 5.588, 49.926
1678298567.1906004, 5.588, 49.926
1678298567.3912358, 5.588, 49.926
1678298567.5920792, 5.588, 49.926
1678298567.7927809, 5.512, 49.388
1678298567.9934242, 5.512, 49.926
1678298568.194037, 5.512, 49.926
1678298568.3946311, 5.512, 50.464
1678298568.5952268, 5.512, 50.464
1678298568.7960594, 5.439, 49.926
1678298568.996633, 5.439, 50.464
1678298569.1972601, 5.439, 49.926
1678298569.397906, 5.439, 49.388
1678298569.5985277, 5.439, 50.464
1678298569.7991166, 5.458, 49.388
1678298569.999833, 5.458, 49.926
1678298570.2004418, 5.458, 49.926
1678298570.401303, 5.458, 49.388
1678298570.6019413, 5.458, 49.926
1678298570.802664, 5.557, 49.388
