Time stamp,Power,avg_temp
1678233111.7704983, 5.508, 48.85
1678233111.9711115, 5.508, 49.388
1678233112.1720707, 5.508, 48.85
1678233112.372704, 5.412, 48.312
1678233112.5733473, 5.412, 49.388
1678233112.773963, 5.412, 48.312
1678233112.9745986, 5.412, 48.85
1678233113.1752627, 5.412, 48.85
1678233113.3762426, 5.458, 49.388
1678233113.576781, 5.458, 49.388
1678233113.7774744, 5.458, 48.85
1678233113.9779432, 5.458, 48.85
1678233114.1786954, 5.458, 48.312
1678233114.379363, 5.454, 49.388
1678233114.5802214, 5.454, 49.388
1678233114.7808352, 5.454, 49.388
1678233114.9814432, 5.454, 49.388
1678233115.1820917, 5.454, 49.388
1678233115.3827162, 5.45, 49.388
1678233115.5833914, 5.45, 49.388
1678233115.7840953, 5.45, 49.388
1678233115.9848228, 5.45, 48.312
1678233116.1855195, 5.45, 48.85
1678233116.3861463, 5.45, 48.85
1678233116.586781, 5.431, 49.388
1678233116.7874303, 5.431, 48.85
1678233116.9881, 5.431, 48.85
1678233117.1887355, 5.431, 48.312
1678233117.3892832, 5.5, 48.312
1678233117.5898163, 5.5, 48.85
1678233117.790327, 5.5, 49.388
1678233117.9909296, 5.5, 49.388
1678233118.1915083, 5.5, 48.85
1678233118.392152, 5.405, 48.312
1678233118.5927608, 5.405, 48.312
1678233118.793399, 5.405, 48.312
1678233118.9940257, 5.405, 49.388
1678233119.1950164, 5.405, 49.388
1678233119.3956683, 5.409, 49.388
1678233119.596457, 5.409, 48.85
1678233119.79722, 5.409, 49.388
1678233119.9980738, 5.409, 49.388
1678233120.1987333, 5.409, 49.388
1678233120.3994493, 5.622, 48.85
1678233120.600138, 5.622, 49.388
1678233120.8007007, 5.622, 49.388
1678233121.0012195, 5.622, 48.85
1678233121.2020807, 5.622, 49.388
1678233121.4025872, 5.42, 48.85
1678233121.603233, 5.42, 49.388
1678233121.803889, 5.42, 48.312
1678233122.0044684, 5.42, 48.85
1678233122.2051568, 5.42, 48.312
1678233122.4057877, 5.42, 48.312
1678233122.60639, 5.389, 49.388
1678233122.8069925, 5.389, 48.312
1678233123.0075772, 5.389, 48.312
1678233123.208204, 5.389, 48.85
1678233123.4088151, 5.458, 49.388
1678233123.609418, 5.458, 48.85
1678233123.8103044, 5.458, 49.388
1678233124.0110548, 5.458, 49.388
1678233124.2119126, 5.458, 49.388
1678233124.4125023, 5.458, 49.388
1678233124.613092, 5.367, 48.312
1678233124.8136537, 5.367, 49.388
1678233125.0143385, 5.367, 49.388
1678233125.2149775, 5.367, 48.85
1678233125.4157786, 5.492, 49.388
1678233125.6163871, 5.492, 48.85
1678233125.8171732, 5.492, 49.388
1678233126.0180936, 5.492, 48.85
1678233126.2187443, 5.492, 49.388
1678233126.419349, 5.485, 49.388
1678233126.620213, 5.485, 48.312
1678233126.82085, 5.485, 48.85
1678233127.0214624, 5.485, 49.388
1678233127.222102, 5.485, 49.388
1678233127.4228024, 5.489, 48.85
1678233127.6234262, 5.489, 48.312
1678233127.8241332, 5.489, 48.312
1678233128.0246656, 5.489, 48.85
1678233128.2251918, 5.489, 49.388
1678233128.4257104, 5.401, 49.388
1678233128.6263158, 5.401, 49.388
1678233128.8269446, 5.401, 48.85
1678233129.027614, 5.401, 48.85
1678233129.2282143, 5.401, 49.388
1678233129.428858, 5.447, 49.388
1678233129.6295395, 5.447, 49.388
1678233129.8301296, 5.447, 48.85
1678233130.0307596, 5.447, 48.85
1678233130.2313664, 5.447, 49.388
1678233130.4320164, 5.428, 49.388
1678233130.6327698, 5.428, 48.312
1678233130.8334866, 5.428, 49.388
1678233131.0342631, 5.428, 49.388
1678233131.2350116, 5.428, 48.85
1678233131.4355996, 5.435, 48.312
1678233131.6361122, 5.435, 49.388
1678233131.836665, 5.435, 49.388
1678233132.0373428, 5.435, 49.388
1678233132.237888, 5.435, 48.312
1678233132.438515, 5.462, 48.85
1678233132.63923, 5.462, 49.388
1678233132.8399076, 5.462, 48.85
1678233133.0405333, 5.462, 48.85
1678233133.2411726, 5.462, 49.388
1678233133.4418716, 5.443, 48.85
1678233133.6425745, 5.443, 48.85
1678233133.8432426, 5.443, 49.388
1678233134.0441859, 5.443, 49.388
1678233134.2448387, 5.443, 48.312
1678233134.445478, 5.431, 48.312
1678233134.6460989, 5.431, 49.388
1678233134.846669, 5.431, 48.85
1678233135.0472336, 5.431, 48.85
1678233135.2478647, 5.431, 48.312
1678233135.4483738, 5.485, 49.388
1678233135.649124, 5.485, 49.388
1678233135.8497987, 5.485, 49.388
1678233136.050403, 5.485, 48.85
1678233136.2510128, 5.485, 49.388
1678233136.4516134, 5.485, 49.388
1678233136.6522377, 5.496, 48.85
1678233136.8528554, 5.496, 49.388
1678233137.0536475, 5.496, 48.312
1678233137.2543535, 5.496, 48.312
1678233137.4552891, 5.435, 48.85
1678233137.6559381, 5.435, 48.312
1678233137.8566847, 5.435, 48.312
1678233138.057365, 5.435, 48.312
1678233138.2581296, 5.435, 48.85
1678233138.4586947, 5.462, 48.85
1678233138.6593454, 5.462, 48.312
1678233138.8599234, 5.462, 49.388
1678233139.060691, 5.462, 49.388
1678233139.2614465, 5.462, 49.388
1678233139.4621446, 5.466, 48.85
1678233139.662755, 5.466, 49.388
1678233139.8634536, 5.466, 48.312
1678233140.064079, 5.466, 49.388
1678233140.264715, 5.466, 49.388
1678233140.4653788, 5.37, 48.312
1678233140.6659825, 5.37, 48.312
1678233140.8666043, 5.37, 49.388
1678233141.067204, 5.37, 48.312
1678233141.2679513, 5.37, 48.312
1678233141.4685316, 5.428, 48.85
1678233141.6691418, 5.428, 49.388
1678233141.8696697, 5.428, 48.312
1678233142.0702424, 5.428, 48.312
1678233142.270842, 5.428, 48.312
1678233142.4716349, 5.428, 48.312
1678233142.672113, 5.367, 48.85
1678233142.8726976, 5.367, 49.388
1678233143.0733242, 5.367, 48.85
1678233143.2741418, 5.367, 49.388
1678233143.4748316, 5.428, 49.388
1678233143.6756372, 5.428, 48.85
1678233143.8762598, 5.428, 49.388
1678233144.0769653, 5.428, 49.388
1678233144.2776055, 5.428, 49.388
1678233144.4784243, 5.439, 48.312
1678233144.6790476, 5.439, 48.85
1678233144.8801193, 5.439, 48.85
1678233145.0806756, 5.439, 48.312
1678233145.2815466, 5.439, 48.312
1678233145.482082, 5.355, 48.85
1678233145.6829963, 5.355, 48.312
1678233145.8834634, 5.355, 48.85
1678233146.0841975, 5.355, 48.85
1678233146.2848184, 5.355, 48.312
1678233146.4854286, 5.454, 49.388
1678233146.686024, 5.454, 49.388
1678233146.8867, 5.454, 48.312
1678233147.0872996, 5.454, 48.312
1678233147.2880108, 5.454, 48.312
1678233147.4886017, 5.424, 48.85
1678233147.6892157, 5.424, 48.85
1678233147.8898416, 5.424, 48.85
1678233148.0904539, 5.424, 48.85
1678233148.2911003, 5.424, 49.388
1678233148.4916818, 5.458, 48.85
1678233148.6924264, 5.458, 49.388
1678233148.8929682, 5.458, 48.85
1678233149.0936139, 5.458, 48.312
1678233149.2941532, 5.458, 48.85
1678233149.494789, 5.424, 49.388
1678233149.6953282, 5.424, 48.85
1678233149.89622, 5.424, 48.312
1678233150.096885, 5.424, 48.312
1678233150.2975202, 5.424, 49.388
1678233150.4981403, 5.47, 48.85
1678233150.6987662, 5.47, 48.85
1678233150.8994467, 5.47, 49.388
1678233151.100187, 5.47, 48.85
1678233151.3008335, 5.47, 48.312
1678233151.5014808, 5.42, 48.312
1678233151.7021804, 5.42, 48.85
1678233151.9028964, 5.42, 48.312
1678233152.1035266, 5.42, 48.312
1678233152.3040261, 5.42, 48.312
1678233152.5045583, 5.389, 49.388
1678233152.7051554, 5.389, 48.85
1678233152.9056025, 5.389, 48.85
1678233153.1061862, 5.389, 49.388
1678233153.3067822, 5.389, 48.85
1678233153.5075476, 5.401, 48.85
1678233153.7081666, 5.401, 48.85
1678233153.9087806, 5.401, 48.312
1678233154.1094246, 5.401, 48.312
1678233154.3100588, 5.401, 48.312
1678233154.5107346, 5.401, 49.388
1678233154.7114162, 5.405, 49.388
1678233154.9121292, 5.405, 48.312
1678233155.112717, 5.405, 48.312
1678233155.3134508, 5.405, 48.85
1678233155.514001, 5.386, 49.388
1678233155.7144954, 5.386, 48.85
1678233155.9149823, 5.386, 49.388
1678233156.1155095, 5.386, 48.85
1678233156.3161707, 5.386, 49.388
1678233156.5169995, 5.405, 48.312
1678233156.7176723, 5.405, 48.85
1678233156.9184341, 5.405, 48.85
1678233157.1191037, 5.405, 48.312
1678233157.3199778, 5.405, 48.85
1678233157.5206215, 5.397, 48.85
1678233157.7213116, 5.397, 49.388
1678233157.9219205, 5.397, 48.85
1678233158.12268, 5.397, 48.312
1678233158.3234062, 5.397, 48.312
1678233158.5243483, 5.508, 48.312
1678233158.7249732, 5.508, 48.312
1678233158.925593, 5.508, 49.388
1678233159.1262982, 5.508, 48.85
1678233159.3268611, 5.454, 48.312
1678233159.5274048, 5.454, 49.388
1678233159.728307, 5.454, 48.85
1678233159.9288862, 5.454, 49.388
1678233160.1294806, 5.454, 49.388
1678233160.3301098, 5.477, 48.312
1678233160.5306885, 5.477, 48.85
1678233160.7313256, 5.477, 48.85
1678233160.9319618, 5.477, 48.85
1678233161.1326764, 5.477, 48.312
1678233161.3333163, 5.477, 48.312
1678233161.5341873, 5.389, 49.388
1678233161.734768, 5.389, 49.388
1678233161.9356432, 5.389, 48.312
1678233162.1363418, 5.389, 48.312
1678233162.3371394, 5.405, 48.312
1678233162.537722, 5.405, 48.312
1678233162.7384388, 5.405, 48.85
1678233162.9390144, 5.405, 48.312
1678233163.139568, 5.405, 48.312
1678233163.3401008, 5.443, 49.388
1678233163.540723, 5.443, 48.312
1678233163.741387, 5.443, 48.312
1678233163.9421985, 5.443, 48.85
1678233164.142833, 5.443, 49.388
1678233164.3435287, 5.466, 48.85
1678233164.5441172, 5.466, 48.312
1678233164.7447414, 5.466, 48.85
1678233164.9453604, 5.466, 48.312
1678233165.1459615, 5.466, 49.388
1678233165.3465805, 5.47, 48.85
1678233165.5472353, 5.47, 48.312
1678233165.7478783, 5.47, 48.85
1678233165.948434, 5.47, 48.85
1678233166.1489527, 5.47, 48.85
1678233166.3495617, 5.424, 48.312
1678233166.5501726, 5.424, 48.312
1678233166.7507973, 5.424, 48.85
1678233166.9514115, 5.424, 48.85
1678233167.1521392, 5.424, 48.85
1678233167.352947, 5.355, 48.312
1678233167.5535636, 5.355, 49.388
1678233167.7543662, 5.355, 48.85
1678233167.9549558, 5.355, 49.388
1678233168.155888, 5.355, 48.85
1678233168.356486, 5.355, 48.85
1678233168.5572183, 5.401, 48.85
1678233168.7578328, 5.401, 48.85
1678233168.9585483, 5.401, 48.312
1678233169.1591647, 5.401, 48.312
1678233169.3596785, 5.416, 48.312
1678233169.5602496, 5.416, 49.388
1678233169.7607524, 5.416, 48.85
1678233169.961285, 5.416, 48.85
1678233170.161861, 5.416, 48.312
1678233170.3624856, 5.363, 48.312
1678233170.5631268, 5.363, 49.388
1678233170.763824, 5.363, 49.388
1678233170.9644394, 5.363, 49.388
1678233171.1650462, 5.363, 49.388
1678233171.365655, 5.428, 48.85
1678233171.566256, 5.428, 48.312
1678233171.7668536, 5.428, 48.312
1678233171.9675448, 5.428, 48.312
1678233172.168229, 5.428, 48.85
1678233172.368999, 5.443, 49.388
1678233172.5696208, 5.443, 48.312
1678233172.7704015, 5.443, 49.388
1678233172.9709508, 5.443, 48.85
1678233173.171608, 5.443, 48.85
1678233173.3720336, 5.443, 48.85
1678233173.5725844, 5.431, 48.85
1678233173.7730644, 5.431, 48.85
1678233173.9737813, 5.431, 48.85
1678233174.1744225, 5.431, 49.388
1678233174.3750868, 5.485, 49.388
1678233174.5757804, 5.485, 48.85
1678233174.776424, 5.485, 48.85
1678233174.9770765, 5.485, 48.85
1678233175.1777515, 5.485, 49.388
1678233175.3784409, 5.42, 48.312
1678233175.5790763, 5.42, 48.85
1678233175.7797852, 5.42, 48.85
1678233175.9803965, 5.42, 49.388
1678233176.1810565, 5.42, 49.388
1678233176.3817685, 5.504, 48.85
1678233176.582408, 5.504, 48.312
1678233176.7829673, 5.504, 48.312
1678233176.9835818, 5.504, 48.312
1678233177.1841037, 5.504, 49.388
1678233177.3846257, 5.47, 49.388
1678233177.5853338, 5.47, 48.85
1678233177.786119, 5.47, 48.85
1678233177.9866183, 5.47, 49.388
1678233178.1873412, 5.47, 49.388
1678233178.3879974, 5.367, 49.388
1678233178.5887723, 5.367, 49.388
1678233178.7894247, 5.367, 49.388
1678233178.9902394, 5.367, 48.85
1678233179.1908576, 5.367, 49.388
1678233179.391541, 5.389, 48.85
1678233179.5921528, 5.389, 49.388
1678233179.7927477, 5.389, 48.85
1678233179.9933443, 5.389, 48.85
1678233180.1939566, 5.389, 48.312
1678233180.3945975, 5.45, 49.388
1678233180.5951674, 5.45, 48.85
1678233180.795815, 5.45, 49.388
1678233180.996415, 5.45, 49.388
1678233181.1971018, 5.45, 49.388
1678233181.3977408, 5.416, 48.312
1678233181.598388, 5.416, 49.388
1678233181.7990003, 5.416, 48.312
1678233181.999656, 5.416, 48.312
1678233182.2001626, 5.416, 49.388
1678233182.4007676, 5.45, 48.312
1678233182.6014228, 5.45, 49.388
1678233182.8023655, 5.45, 48.312
1678233183.0030334, 5.45, 48.85
1678233183.2038844, 5.45, 48.312
1678233183.4044983, 5.42, 48.85
1678233183.6051974, 5.42, 48.85
1678233183.805844, 5.42, 49.388
1678233184.0066216, 5.42, 49.388
1678233184.2072244, 5.42, 48.312
1678233184.4079235, 5.47, 48.85
1678233184.608476, 5.47, 49.388
1678233184.8090975, 5.47, 48.312
1678233185.009767, 5.47, 49.388
1678233185.2104816, 5.47, 49.388
1678233185.4111013, 5.389, 49.388
1678233185.61184, 5.389, 49.388
1678233185.8124127, 5.389, 48.85
1678233186.013053, 5.389, 48.85
1678233186.213662, 5.389, 49.388
1678233186.4142945, 5.439, 49.388
1678233186.6149645, 5.439, 48.85
1678233186.8155978, 5.439, 48.85
1678233187.0162265, 5.439, 48.312
1678233187.216781, 5.439, 49.388
1678233187.4174318, 5.439, 48.312
1678233187.6179736, 5.447, 48.312
1678233187.8185306, 5.447, 48.312
1678233188.0191448, 5.447, 49.388
1678233188.2197895, 5.447, 48.85
1678233188.4204755, 5.416, 49.388
1678233188.6212747, 5.416, 49.388
1678233188.8218975, 5.416, 48.85
1678233189.0225961, 5.416, 49.388
1678233189.2231898, 5.416, 49.388
1678233189.423928, 5.443, 48.85
1678233189.62453, 5.443, 49.388
1678233189.8254085, 5.443, 49.388
1678233190.026069, 5.443, 48.312
1678233190.2267294, 5.443, 49.388
1678233190.4273741, 5.45, 48.312
1678233190.6281147, 5.45, 48.85
1678233190.828838, 5.45, 49.388
1678233191.029386, 5.45, 48.85
1678233191.2299395, 5.45, 48.85
1678233191.4306087, 5.5, 48.85
1678233191.631233, 5.5, 48.85
1678233191.8320372, 5.5, 49.388
1678233192.0326173, 5.5, 49.388
1678233192.2332382, 5.5, 48.312
1678233192.433887, 5.458, 48.85
1678233192.6344805, 5.458, 48.85
1678233192.835076, 5.458, 49.388
1678233193.035799, 5.458, 49.388
1678233193.2364614, 5.458, 49.388
1678233193.4370663, 5.435, 48.312
1678233193.637683, 5.435, 48.85
1678233193.8382246, 5.435, 49.388
1678233194.0388196, 5.435, 48.312
1678233194.239414, 5.435, 49.388
1678233194.4400396, 5.508, 48.312
1678233194.6407456, 5.508, 48.85
1678233194.841347, 5.508, 48.85
1678233195.0419102, 5.508, 49.388
1678233195.2426069, 5.508, 49.388
1678233195.4432535, 5.439, 49.388
1678233195.6440585, 5.439, 49.388
1678233195.8446922, 5.439, 49.388
1678233196.0455215, 5.439, 49.388
1678233196.2461646, 5.439, 48.85
1678233196.4470947, 5.458, 49.388
1678233196.6477706, 5.458, 49.388
1678233196.8484695, 5.458, 48.85
1678233197.0491273, 5.458, 48.312
1678233197.2497654, 5.458, 49.388
1678233197.4503736, 5.393, 48.85
1678233197.6509461, 5.393, 49.388
1678233197.8515515, 5.393, 49.388
1678233198.0520458, 5.393, 49.388
1678233198.2525718, 5.393, 48.312
1678233198.4531722, 5.512, 49.388
1678233198.6537545, 5.512, 48.312
1678233198.8543692, 5.512, 48.85
1678233199.054983, 5.512, 49.388
1678233199.255581, 5.512, 49.388
1678233199.4562464, 5.401, 49.388
1678233199.6568987, 5.401, 49.388
1678233199.857492, 5.401, 49.388
1678233200.058123, 5.401, 48.312
1678233200.258846, 5.401, 49.388
1678233200.4594047, 5.47, 48.312
1678233200.660085, 5.47, 49.388
1678233200.8606234, 5.47, 49.388
1678233201.0611584, 5.47, 48.85
1678233201.2618525, 5.47, 49.388
1678233201.4626572, 5.47, 49.388
1678233201.6633034, 5.47, 48.85
1678233201.8641057, 5.47, 48.85
1678233202.0647686, 5.47, 48.85
1678233202.2654176, 5.47, 49.388
1678233202.4661405, 5.45, 49.388
1678233202.666826, 5.45, 49.388
1678233202.8674414, 5.45, 48.85
1678233203.0682402, 5.45, 48.85
1678233203.268859, 5.45, 48.312
1678233203.4695938, 5.45, 48.85
1678233203.6703262, 5.458, 48.85
1678233203.8710442, 5.458, 49.388
1678233204.0716612, 5.458, 48.85
1678233204.2724242, 5.458, 49.388
1678233204.4731157, 5.386, 49.388
1678233204.6738226, 5.386, 49.388
1678233204.8744369, 5.386, 48.85
1678233205.0750635, 5.386, 49.388
1678233205.275664, 5.386, 48.312
1678233205.476327, 5.389, 49.388
1678233205.6769485, 5.389, 48.85
1678233205.877556, 5.389, 48.85
1678233206.0781636, 5.389, 48.85
1678233206.2787573, 5.389, 48.85
1678233206.4793487, 5.424, 49.388
1678233206.6800141, 5.424, 48.85
1678233206.8806047, 5.424, 49.388
1678233207.0811281, 5.424, 49.388
1678233207.28169, 5.424, 48.85
1678233207.4821527, 5.412, 48.312
1678233207.6827335, 5.412, 48.85
1678233207.8834343, 5.412, 49.388
1678233208.0840697, 5.412, 49.388
1678233208.2847562, 5.412, 49.388
1678233208.4855945, 5.374, 48.85
1678233208.6862233, 5.374, 49.388
1678233208.8870008, 5.374, 48.85
1678233209.0876133, 5.374, 49.388
1678233209.288345, 5.374, 48.85
1678233209.4889948, 5.431, 49.388
1678233209.6898277, 5.431, 48.312
1678233209.8904326, 5.431, 49.388
1678233210.0911798, 5.431, 49.388
1678233210.2918508, 5.431, 49.388
1678233210.4923694, 5.47, 48.85
1678233210.692917, 5.47, 48.312
1678233210.8935657, 5.47, 49.388
1678233211.0940769, 5.47, 49.388
1678233211.2947114, 5.47, 49.388
1678233211.4953482, 5.428, 49.388
1678233211.6960397, 5.428, 49.388
1678233211.896653, 5.428, 48.85
1678233212.0972605, 5.428, 48.85
1678233212.2979665, 5.428, 49.388
1678233212.4985943, 5.466, 49.388
1678233212.6992168, 5.466, 49.388
1678233212.8999727, 5.466, 49.388
1678233213.100632, 5.466, 49.388
1678233213.30121, 5.466, 48.85
1678233213.5018325, 5.397, 49.388
1678233213.7025177, 5.397, 49.388
1678233213.9033272, 5.397, 49.388
1678233214.1040406, 5.397, 49.388
1678233214.3046718, 5.397, 49.388
1678233214.5052636, 5.412, 49.388
1678233214.7060091, 5.412, 48.85
1678233214.906655, 5.412, 48.85
1678233215.1073303, 5.412, 48.85
1678233215.308016, 5.412, 48.85
1678233215.5086436, 5.489, 49.388
1678233215.7093053, 5.489, 49.388
1678233215.909955, 5.489, 49.388
1678233216.110602, 5.489, 48.312
1678233216.311222, 5.489, 49.388
1678233216.5120058, 5.321, 49.388
1678233216.7126255, 5.321, 49.388
1678233216.9132314, 5.321, 49.388
1678233217.1139598, 5.321, 49.388
1678233217.3145947, 5.321, 48.312
1678233217.5151455, 5.397, 48.312
1678233217.7157423, 5.397, 49.388
1678233217.9163313, 5.397, 49.388
1678233218.1169438, 5.397, 49.388
1678233218.3175795, 5.397, 49.388
1678233218.5182087, 5.389, 48.85
1678233218.7188187, 5.389, 48.85
1678233218.9194357, 5.389, 49.388
1678233219.1200953, 5.389, 49.388
1678233219.3208554, 5.389, 48.85
1678233219.5214586, 5.428, 49.388
1678233219.7223477, 5.428, 49.388
1678233219.9229872, 5.428, 49.388
1678233220.1238918, 5.428, 48.85
1678233220.3245082, 5.428, 49.388
1678233220.5252247, 5.34, 49.388
1678233220.725822, 5.34, 49.388
1678233220.9263842, 5.34, 49.388
1678233221.1269064, 5.34, 48.85
1678233221.3275242, 5.508, 48.85
1678233221.5281181, 5.508, 49.388
1678233221.7287207, 5.508, 49.388
1678233221.9293249, 5.508, 48.85
1678233222.129918, 5.508, 49.388
1678233222.3305156, 5.508, 48.85
1678233222.531105, 5.45, 48.312
1678233222.7317927, 5.45, 49.388
1678233222.9323857, 5.45, 49.388
1678233223.1330225, 5.45, 49.388
1678233223.3336697, 5.45, 49.388
1678233223.5343, 5.45, 49.388
1678233223.7350082, 5.45, 49.388
1678233223.9356117, 5.45, 49.388
1678233224.1361465, 5.45, 49.388
1678233224.3367727, 5.45, 49.388
1678233224.537324, 5.412, 48.85
1678233224.738039, 5.412, 49.388
1678233224.938576, 5.412, 49.388
1678233225.1394038, 5.412, 49.388
1678233225.3400722, 5.412, 49.388
1678233225.5408301, 5.389, 48.85
1678233225.7414424, 5.389, 49.388
1678233225.9421332, 5.389, 49.388
1678233226.1427045, 5.389, 49.388
1678233226.3432872, 5.443, 48.85
1678233226.5439732, 5.443, 49.388
1678233226.7446597, 5.443, 48.85
1678233226.9452708, 5.443, 49.388
1678233227.1458821, 5.443, 48.85
1678233227.3465025, 5.393, 49.388
1678233227.5471036, 5.393, 48.85
1678233227.747814, 5.393, 49.388
1678233227.948339, 5.393, 48.85
1678233228.148948, 5.393, 48.312
1678233228.349481, 5.504, 49.388
1678233228.5500278, 5.504, 48.85
1678233228.7506728, 5.504, 49.388
1678233228.9512932, 5.504, 49.388
1678233229.1520345, 5.504, 48.85
1678233229.3527172, 5.447, 49.388
1678233229.553381, 5.447, 48.85
1678233229.7542036, 5.447, 49.388
1678233229.9548388, 5.447, 49.388
1678233230.1555295, 5.447, 48.312
1678233230.356097, 5.386, 49.388
1678233230.5568614, 5.386, 49.388
1678233230.7574947, 5.386, 48.312
1678233230.9582372, 5.386, 48.85
1678233231.1588125, 5.386, 49.388
1678233231.3595514, 5.386, 49.388
1678233231.560089, 5.397, 49.388
1678233231.7606652, 5.397, 49.388
1678233231.96121, 5.397, 49.388
1678233232.1620536, 5.397, 49.388
1678233232.3625274, 5.405, 48.85
1678233232.5631444, 5.405, 49.388
1678233232.7638083, 5.405, 48.85
1678233232.9643776, 5.405, 48.85
1678233233.1649888, 5.405, 48.85
1678233233.3656166, 5.405, 49.388
1678233233.5663478, 5.382, 49.388
1678233233.767026, 5.382, 49.388
1678233233.9676387, 5.382, 49.388
1678233234.1682332, 5.382, 49.388
1678233234.3688512, 5.489, 49.388
1678233234.569585, 5.489, 48.85
1678233234.7704382, 5.489, 49.388
1678233234.9710727, 5.489, 49.388
1678233235.1719716, 5.489, 48.85
1678233235.3725195, 5.401, 48.85
1678233235.5732238, 5.401, 48.85
1678233235.7737644, 5.401, 49.388
1678233235.9744291, 5.401, 48.85
1678233236.1750698, 5.401, 49.388
1678233236.375861, 5.389, 49.388
1678233236.5764782, 5.389, 49.388
1678233236.7771533, 5.389, 49.388
1678233236.9777586, 5.389, 49.388
1678233237.1784415, 5.389, 49.388
1678233237.3791492, 5.424, 48.312
1678233237.579965, 5.424, 48.85
1678233237.7806497, 5.424, 48.85
1678233237.9812894, 5.424, 49.388
1678233238.1819649, 5.424, 49.388
1678233238.3826673, 5.401, 49.388
1678233238.583342, 5.401, 48.85
1678233238.784201, 5.401, 49.388
1678233238.9848263, 5.401, 49.388
1678233239.1853735, 5.401, 49.388
1678233239.3859258, 5.416, 49.388
1678233239.5866003, 5.416, 49.388
1678233239.787202, 5.416, 49.388
1678233239.9882095, 5.416, 49.388
1678233240.1888578, 5.416, 48.312
1678233240.3894799, 5.378, 48.312
1678233240.5901217, 5.378, 49.388
1678233240.7907574, 5.378, 48.85
1678233240.9914882, 5.378, 49.388
1678233241.192107, 5.378, 49.388
1678233241.392851, 5.485, 48.312
1678233241.593479, 5.485, 49.388
1678233241.7941887, 5.485, 49.388
1678233241.9948413, 5.485, 48.312
1678233242.1954873, 5.485, 49.388
1678233242.3961296, 5.485, 49.388
1678233242.596753, 5.412, 49.388
1678233242.7973442, 5.412, 49.388
1678233242.9979095, 5.412, 48.312
1678233243.1984665, 5.412, 49.388
1678233243.3990557, 5.412, 49.388
1678233243.5995922, 5.45, 48.85
1678233243.8000991, 5.45, 48.312
1678233244.0006108, 5.45, 49.388
1678233244.201209, 5.45, 49.388
1678233244.4018025, 5.405, 48.85
1678233244.602437, 5.405, 49.388
1678233244.8030581, 5.405, 49.388
1678233245.0038896, 5.405, 49.388
1678233245.2044919, 5.405, 49.388
1678233245.4051127, 5.489, 48.312
1678233245.6057336, 5.489, 48.312
1678233245.806327, 5.489, 49.388
1678233246.006947, 5.489, 49.388
1678233246.2075958, 5.489, 48.85
1678233246.4082222, 5.489, 48.85
1678233246.6089635, 5.431, 49.388
1678233246.8096528, 5.431, 49.388
1678233247.0102804, 5.431, 49.388
1678233247.210897, 5.431, 49.388
1678233247.4114525, 5.431, 49.388
1678233247.6120486, 5.389, 49.388
1678233247.8128421, 5.389, 49.388
1678233248.013647, 5.389, 49.388
1678233248.2142842, 5.389, 48.85
1678233248.4150188, 5.386, 49.388
1678233248.6156256, 5.386, 49.388
1678233248.8163745, 5.386, 49.388
1678233249.0169928, 5.386, 48.85
1678233249.2176442, 5.386, 49.388
1678233249.4182875, 5.416, 49.388
1678233249.6190302, 5.416, 49.388
1678233249.8196518, 5.416, 48.85
1678233250.0203795, 5.416, 49.388
1678233250.2209458, 5.416, 49.388
1678233250.4215062, 5.416, 49.388
1678233250.6220665, 5.401, 49.388
1678233250.8225431, 5.401, 48.85
1678233251.0230732, 5.401, 49.388
1678233251.2239027, 5.401, 49.388
1678233251.4245832, 5.443, 48.85
1678233251.6251767, 5.443, 49.388
1678233251.8257868, 5.443, 49.388
1678233252.0264075, 5.443, 48.85
1678233252.2269948, 5.443, 49.388
1678233252.4279137, 5.378, 49.388
1678233252.6285422, 5.378, 48.85
1678233252.8291209, 5.378, 49.388
1678233253.0297208, 5.378, 49.388
1678233253.2303479, 5.378, 48.312
1678233253.4309435, 5.378, 49.388
1678233253.631672, 5.428, 49.388
1678233253.8324344, 5.428, 48.85
1678233254.0331342, 5.428, 49.926
1678233254.234091, 5.428, 48.312
1678233254.4346485, 5.435, 49.388
1678233254.6353402, 5.435, 49.388
1678233254.8359187, 5.435, 49.388
1678233255.0366194, 5.435, 49.388
1678233255.2372332, 5.435, 49.388
1678233255.4379406, 5.389, 48.312
1678233255.6385226, 5.389, 49.388
1678233255.8393073, 5.389, 49.388
1678233256.0399659, 5.389, 49.388
1678233256.2405725, 5.389, 49.388
1678233256.4411848, 5.447, 48.312
1678233256.6417964, 5.447, 48.312
1678233256.8424108, 5.447, 48.312
1678233257.0430033, 5.447, 49.388
1678233257.2435942, 5.447, 48.85
1678233257.444405, 5.485, 49.388
1678233257.6450295, 5.485, 49.388
1678233257.8455765, 5.485, 49.388
1678233258.0461798, 5.485, 49.388
1678233258.2467022, 5.485, 48.85
1678233258.4472232, 5.42, 49.388
1678233258.6479743, 5.42, 48.312
1678233258.8487854, 5.42, 48.85
1678233259.0494027, 5.42, 49.388
1678233259.250421, 5.42, 48.85
1678233259.4510496, 5.428, 48.85
1678233259.6517987, 5.428, 48.85
1678233259.852402, 5.428, 48.85
1678233260.053128, 5.428, 49.388
1678233260.2537465, 5.428, 49.388
1678233260.4544919, 5.42, 49.388
1678233260.6551466, 5.42, 48.85
1678233260.855919, 5.42, 49.388
